reg,hex,operator,operator_legal,category,permit_no,permit_valid_until,model,type_icao,type_manufacturer,type_name,wing,seats,seats_raw,role,source_file,source_as_on,first_seen
VT-EXA,800B30,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-214,A320,Airbus,Airbus A320,FW,150,150,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXB,800B44,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-214,A320,Airbus,Airbus A320,FW,150,150,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXC,800B61,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-214,A320,Airbus,Airbus A320,FW,150,150,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXD,800B62,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-214,A320,Airbus,Airbus A320,FW,150,150,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXE,800B63,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-214,A320,Airbus,Airbus A320,FW,150,150,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXF,800BD4,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXG,800BEF,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXH,800C07,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXI,800C08,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXJ,800C43,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXK,800C44,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXL,800C48,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXM,800C4B,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXN,800CC7,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXO,800CC8,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXP,800CFE,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXQ,800CFF,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXR,800D40,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXS,800D41,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXT,800BE7,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXU,800BF9,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-EXV,800BFA,Air India,Air India Ltd.,scheduled,S-9,2028-06-30,A320-251N,A20N,Airbus,Airbus A320neo,FW,162,162,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-FIB,801653,Fly91,Just Udo Aviation Pvt.,scheduled,SC-10,2027-03-05,ATR72-600,AT76,ATR,ATR 72-600,FW,72,72,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-FIC,801684,Fly91,Just Udo Aviation Pvt.,scheduled,SC-10,2027-03-05,ATR72-600,AT76,ATR,ATR 72-600,FW,72,72,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GHA,800B99,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GHB,800B9A,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GHC,800B9B,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GHD,800B9C,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GHE,800B9D,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GHF,800B9E,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GHI,800CD5,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GHK,800CD6,Air India Express,Air India Express Ltd.,scheduled,S-14,2028-04-21,B737-800,B738,Boeing,Boeing 737-800,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GSC,800C8A,Star Air,Ghodawat Enterprises Pvt. Ltd.,scheduled,SC-04,2028-12-31,EMB-145LR,E145,Embraer,Embraer ERJ 145,FW,50,50,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GSE,800CC1,Star Air,Ghodawat Enterprises Pvt. Ltd.,scheduled,SC-04,2028-12-31,EMB-145LR,E145,Embraer,Embraer ERJ 145,FW,50,50,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GSF,8013B3,Star Air,Ghodawat Enterprises Pvt. Ltd.,scheduled,SC-04,2028-12-31,EMB-145LR,E145,Embraer,Embraer ERJ 145,FW,50,50,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GSH,8015DD,Star Air,Ghodawat Enterprises Pvt. Ltd.,scheduled,SC-04,2028-12-31,EMB-170,E170,Embraer,Embraer E170,FW,76,76,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GSI,801580,Star Air,Ghodawat Enterprises Pvt. Ltd.,scheduled,SC-04,2028-12-31,EMB-170,E170,Embraer,Embraer E170,FW,76,76,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GSJ,80159B,Star Air,Ghodawat Enterprises Pvt. Ltd.,scheduled,SC-04,2028-12-31,EMB-170,E170,Embraer,Embraer E170,FW,76,76,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GSN,8013EE,Star Air,Ghodawat Enterprises Pvt. Ltd.,scheduled,SC-04,2028-12-31,EMB-145LR,E145,Embraer,Embraer ERJ 145,FW,50,50,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GSS,801418,Star Air,Ghodawat Enterprises Pvt. Ltd.,scheduled,SC-04,2028-12-31,EMB-145LR,E145,Embraer,Embraer ERJ 145,FW,50,50,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GSU,801618,Star Air,Ghodawat Enterprises Pvt. Ltd.,scheduled,SC-04,2028-12-31,EMB-170,E170,Embraer,Embraer E170,FW,76,76,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-GWH,800CB8,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-HIT,8015F2,FlyBig,Big Charter Pvt. Ltd.,scheduled,SC-07,2025-12-13,DHC-6-400 (Twin Otter),DHC6,De Havilland Canada,DHC-6 Twin Otter,FW,19,19,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-HJS,,GSEC Monarch & Deccan Charters,GSEC Monarch and Deccan Aviation Pvt.,scheduled,SC-09,2025-06-23,Cessna Grand,,Other,Cessna Grand,FW,9,9,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-HKG,,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-HYD,800BE9,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IAN,800AF4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IAO,800AF5,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IAQ,800B12,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IAR,800B13,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IAS,800B14,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IAX,800B2B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBB,80153E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBC,80154B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBD,80154D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBE,801551,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBF,80155B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBH,80155C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBI,80158A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBJ,80156A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBK,8015AD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBL,8015B2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBM,8015BC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBN,8015C7,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBO,8015C2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBQ,8015CB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBT,8015C6,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBU,8015C9,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBV,8015D3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBW,8015E6,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBX,8015DB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBY,8015E5,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IBZ,8015E7,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ICN,801608,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ICO,80160F,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ICP,80169D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFH,800756,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFI,8007B0,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFK,8007B2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFL,8007B3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFM,8007C9,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFN,8007CA,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFP,8007CC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFQ,8007CD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFR,8007CE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFS,8007CF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFV,8007DF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IFZ,800AF1,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IHZ,800D43,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIA,801455,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIB,80145C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IID,80145D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIE,80145E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIF,801470,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIG,80145F,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIH,80148F,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIJ,80148E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIK,80149A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIL,80149C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIM,801499,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIN,8014B0,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIO,8014AF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIP,8014B2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIQ,8014BD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIR,8014BC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIS,8014C0,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIU,8014D3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIV,8014D6,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIW,8014DC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIX,801506,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIY,8014F7,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IIZ,8014FA,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJA,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJB,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJC,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJD,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJE,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJF,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJG,800DBA,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJH,800D9C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJI,800DAA,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJJ,800DAB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJK,800DAD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJL,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJM,800DAC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJN,8013D3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJO,80139C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJP,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJQ,8013DA,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJR,8013A5,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJT,80139D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
